Date,Nifty50 Index Value,Nifty SmallCap 250 Index
2018-06-25,10762.0,5926.0
2018-06-26,10769.0,5878.0
2018-06-27,10671.0,5759.0
2018-06-28,10589.0,5668.0
2018-06-29,10714.0,5786.0
2018-07-02,10657.0,5734.0
2018-07-03,10700.0,5760.0
2018-07-04,10770.0,5786.0
2018-07-05,10750.0,5754.0
2018-07-06,10773.0,5784.0
2018-07-09,10853.0,5877.0
2018-07-10,10947.0,5939.0
2018-07-11,10948.0,5916.0
2018-07-12,11023.0,5917.0
2018-07-13,11019.0,5808.0
2018-07-16,10937.0,5654.0
2018-07-17,11008.0,5717.0
2018-07-18,10980.0,5661.0
2018-07-19,10957.0,5612.0
2018-07-20,11010.0,5632.0
2018-07-23,11085.0,5679.0
2018-07-24,11134.0,5808.0
2018-07-25,11132.0,5826.0
2018-07-26,11167.0,5848.0
2018-07-27,11278.0,5908.0
2018-07-30,11320.0,5934.0
2018-07-31,11357.0,5943.0
2018-08-01,11346.0,5949.0
2018-08-02,11245.0,5944.0
2018-08-03,11361.0,6029.0
2018-08-06,11387.0,6050.0
2018-08-07,11389.0,6022.0
2018-08-08,11450.0,6039.0
2018-08-09,11471.0,6069.0
2018-08-10,11430.0,6007.0
2018-08-13,11356.0,5951.0
2018-08-14,11435.0,5970.0
2018-08-16,11385.0,5950.0
2018-08-17,11471.0,6008.0
2018-08-20,11552.0,6021.0
2018-08-21,11571.0,6048.0
2018-08-23,11583.0,6036.0
2018-08-24,11557.0,6022.0
2018-08-27,11692.0,6061.0
2018-08-28,11739.0,6074.0
2018-08-29,11692.0,6088.0
2018-08-30,11677.0,6126.0
2018-08-31,11681.0,6160.0
2018-09-03,11582.0,6153.0
2018-09-04,11520.0,6024.0
2018-09-05,11477.0,6009.0
2018-09-06,11537.0,6043.0
2018-09-07,11589.0,6069.0
2018-09-10,11438.0,6000.0
2018-09-11,11288.0,5917.0
2018-09-12,11370.0,5899.0
2018-09-14,11515.0,5978.0
2018-09-17,11378.0,5986.0
2018-09-18,11279.0,5885.0
2018-09-19,11234.0,5835.0
2018-09-21,11143.0,5650.0
2018-09-24,10967.0,5508.0
2018-09-25,11067.0,5461.0
2018-09-26,11054.0,5457.0
2018-09-27,10978.0,5341.0
2018-09-28,10930.0,5130.0
2018-10-01,11008.0,5134.0
2018-10-03,10858.0,5159.0
2018-10-04,10599.0,5049.0
2018-10-05,10316.0,4942.0
2018-10-08,10348.0,4851.0
2018-10-09,10301.0,4827.0
2018-10-10,10460.0,5004.0
2018-10-11,10235.0,4916.0
2018-10-12,10473.0,5041.0
2018-10-15,10513.0,5103.0
2018-10-16,10585.0,5182.0
2018-10-17,10453.0,5060.0
2018-10-19,10304.0,5005.0
2018-10-22,10245.0,4918.0
2018-10-23,10147.0,4854.0
2018-10-24,10225.0,4889.0
2018-10-25,10125.0,4842.0
2018-10-26,10030.0,4831.0
2018-10-29,10251.0,4938.0
2018-10-30,10198.0,4995.0
2018-10-31,10387.0,5057.0
2018-11-01,10380.0,5119.0
2018-11-02,10553.0,5176.0
2018-11-05,10524.0,5155.0
2018-11-06,10530.0,5151.0
2018-11-07,10598.0,5209.0
2018-11-09,10585.0,5244.0
2018-11-12,10482.0,5199.0
2018-11-13,10583.0,5205.0
2018-11-14,10576.0,5198.0
2018-11-15,10617.0,5198.0
2018-11-16,10682.0,5184.0
2018-11-19,10763.0,5204.0
2018-11-20,10656.0,5142.0
2018-11-21,10600.0,5150.0
2018-11-22,10527.0,5130.0
2018-11-26,10629.0,5113.0
2018-11-27,10686.0,5134.0
2018-11-28,10729.0,5105.0
2018-11-29,10859.0,5108.0
2018-11-30,10877.0,5126.0
2018-12-03,10884.0,5156.0
2018-12-04,10870.0,5165.0
2018-12-05,10783.0,5096.0
2018-12-06,10601.0,5030.0
2018-12-07,10694.0,5031.0
2018-12-10,10488.0,4939.0
2018-12-11,10549.0,5005.0
2018-12-12,10738.0,5139.0
2018-12-13,10792.0,5177.0
2018-12-14,10805.0,5185.0
2018-12-17,10888.0,5203.0
2018-12-18,10909.0,5236.0
2018-12-19,10967.0,5295.0
2018-12-20,10952.0,5304.0
2018-12-21,10754.0,5253.0
2018-12-24,10664.0,5203.0
2018-12-26,10730.0,5197.0
2018-12-27,10780.0,5207.0
2018-12-28,10860.0,5254.0
2018-12-31,10863.0,5295.0
2019-01-01,10910.0,5314.0
2019-01-02,10793.0,5275.0
2019-01-03,10672.0,5245.0
2019-01-04,10727.0,5253.0
2019-01-07,10772.0,5257.0
2019-01-08,10802.0,5264.0
2019-01-09,10855.0,5258.0
2019-01-10,10822.0,5271.0
2019-01-11,10795.0,5260.0
2019-01-14,10738.0,5237.0
2019-01-15,10887.0,5285.0
2019-01-16,10890.0,5296.0
2019-01-17,10905.0,5278.0
2019-01-18,10907.0,5229.0
2019-01-21,10962.0,5189.0
2019-01-22,10923.0,5158.0
2019-01-23,10832.0,5150.0
2019-01-24,10850.0,5131.0
2019-01-25,10781.0,5058.0
2019-01-28,10662.0,4965.0
2019-01-29,10652.0,4972.0
2019-01-30,10652.0,4994.0
2019-01-31,10831.0,5022.0
2019-02-01,10894.0,5025.0
2019-02-04,10912.0,4951.0
2019-02-05,10934.0,4906.0
2019-02-06,11062.0,4919.0
2019-02-07,11069.0,4951.0
2019-02-08,10944.0,4895.0
2019-02-11,10889.0,4818.0
2019-02-12,10831.0,4804.0
2019-02-13,10794.0,4778.0
2019-02-14,10746.0,4775.0
2019-02-15,10724.0,4736.0
2019-02-18,10641.0,4695.0
2019-02-19,10604.0,4712.0
2019-02-20,10735.0,4758.0
2019-02-21,10790.0,4809.0
2019-02-22,10792.0,4847.0
2019-02-25,10880.0,4885.0
2019-02-26,10835.0,4857.0
2019-02-27,10807.0,4866.0
2019-02-28,10793.0,4908.0
2019-03-01,10864.0,5023.0
2019-03-05,10987.0,5207.0
2019-03-06,11053.0,5262.0
2019-03-07,11058.0,5258.0
2019-03-08,11035.0,5254.0
2019-03-11,11168.0,5353.0
2019-03-12,11301.0,5410.0
2019-03-13,11342.0,5391.0
2019-03-14,11343.0,5388.0
2019-03-15,11427.0,5360.0
2019-03-18,11462.0,5351.0
2019-03-19,11532.0,5375.0
2019-03-20,11521.0,5357.0
2019-03-22,11457.0,5329.0
2019-03-25,11354.0,5268.0
2019-03-26,11483.0,5311.0
2019-03-27,11445.0,5365.0
2019-03-28,11570.0,5406.0
2019-03-29,11624.0,5439.0
2019-04-01,11669.0,5491.0
2019-04-02,11713.0,5486.0
2019-04-03,11644.0,5433.0
2019-04-04,11598.0,5408.0
2019-04-05,11666.0,5457.0
2019-04-08,11605.0,5440.0
2019-04-09,11672.0,5434.0
2019-04-10,11584.0,5443.0
2019-04-11,11597.0,5447.0
2019-04-12,11643.0,5480.0
2019-04-15,11690.0,5511.0
2019-04-16,11787.0,5527.0
2019-04-18,11753.0,5462.0
2019-04-22,11594.0,5380.0
2019-04-23,11576.0,5364.0
2019-04-24,11726.0,5396.0
2019-04-25,11642.0,5396.0
2019-04-26,11755.0,5390.0
2019-04-30,11748.0,5328.0
2019-05-02,11725.0,5320.0
2019-05-03,11712.0,5312.0
2019-05-06,11598.0,5270.0
2019-05-07,11498.0,5228.0
2019-05-08,11359.0,5158.0
2019-05-09,11302.0,5143.0
2019-05-10,11279.0,5158.0
2019-05-13,11148.0,5041.0
2019-05-14,11222.0,5068.0
2019-05-15,11157.0,5035.0
2019-05-16,11257.0,5043.0
2019-05-17,11407.0,5059.0
2019-05-20,11828.0,5264.0
2019-05-21,11709.0,5231.0
2019-05-22,11738.0,5252.0
2019-05-23,11657.0,5245.0
2019-05-24,11844.0,5374.0
2019-05-27,11925.0,5465.0
2019-05-28,11929.0,5479.0
2019-05-29,11861.0,5444.0
2019-05-30,11946.0,5452.0
2019-05-31,11923.0,5413.0
2019-06-03,12089.0,5416.0
2019-06-04,12022.0,5413.0
2019-06-06,11844.0,5326.0
2019-06-07,11871.0,5320.0
2019-06-10,11923.0,5285.0
2019-06-11,11966.0,5294.0
2019-06-12,11906.0,5273.0
2019-06-13,11914.0,5245.0
2019-06-14,11823.0,5212.0
2019-06-17,11672.0,5137.0
2019-06-18,11692.0,5112.0
2019-06-19,11691.0,5042.0
2019-06-20,11832.0,5093.0
2019-06-21,11724.0,5092.0
2019-06-24,11700.0,5080.0
2019-06-25,11796.0,5101.0
2019-06-26,11848.0,5127.0
2019-06-27,11842.0,5141.0
2019-06-28,11789.0,5139.0
2019-07-01,11866.0,5163.0
2019-07-02,11910.0,5156.0
2019-07-03,11917.0,5171.0
2019-07-04,11947.0,5187.0
2019-07-05,11811.0,5120.0
2019-07-08,11559.0,5009.0
2019-07-09,11556.0,5015.0
2019-07-10,11499.0,4979.0
2019-07-11,11583.0,4997.0
2019-07-12,11553.0,5016.0
2019-07-15,11588.0,4976.0
2019-07-16,11663.0,4976.0
2019-07-17,11688.0,4976.0
2019-07-18,11597.0,4924.0
2019-07-19,11419.0,4841.0
2019-07-22,11346.0,4772.0
2019-07-23,11331.0,4798.0
2019-07-24,11271.0,4738.0
2019-07-25,11252.0,4724.0
2019-07-26,11284.0,4726.0
2019-07-29,11189.0,4678.0
2019-07-30,11085.0,4568.0
2019-07-31,11118.0,4582.0
2019-08-01,10980.0,4524.0
2019-08-02,10997.0,4497.0
2019-08-05,10863.0,4406.0
2019-08-06,10948.0,4479.0
2019-08-07,10856.0,4472.0
2019-08-08,11032.0,4507.0
2019-08-09,11110.0,4546.0
2019-08-13,10926.0,4481.0
2019-08-14,11029.0,4496.0
2019-08-16,11048.0,4502.0
2019-08-19,11054.0,4526.0
2019-08-20,11017.0,4493.0
2019-08-21,10919.0,4413.0
2019-08-22,10741.0,4316.0
2019-08-23,10829.0,4344.0
2019-08-26,11058.0,4434.0
2019-08-27,11105.0,4500.0
2019-08-28,11046.0,4477.0
2019-08-29,10948.0,4439.0
2019-08-30,11023.0,4479.0
2019-09-03,10798.0,4416.0
2019-09-04,10845.0,4426.0
2019-09-05,10848.0,4456.0
2019-09-06,10946.0,4505.0
2019-09-09,11003.0,4537.0
2019-09-11,11036.0,4608.0
2019-09-12,10983.0,4619.0
2019-09-13,11076.0,4646.0
2019-09-16,11004.0,4664.0
2019-09-17,10818.0,4571.0
2019-09-18,10841.0,4578.0
2019-09-19,10705.0,4513.0
2019-09-20,11274.0,4669.0
2019-09-23,11600.0,4820.0
2019-09-24,11588.0,4821.0
2019-09-25,11440.0,4743.0
2019-09-26,11571.0,4767.0
2019-09-27,11512.0,4731.0
2019-09-30,11474.0,4677.0
2019-10-01,11360.0,4598.0
2019-10-03,11314.0,4577.0
2019-10-04,11175.0,4536.0
2019-10-07,11126.0,4488.0
2019-10-09,11313.0,4516.0
2019-10-10,11235.0,4493.0
2019-10-11,11305.0,4507.0
2019-10-14,11341.0,4508.0
2019-10-15,11428.0,4505.0
2019-10-16,11464.0,4514.0
2019-10-17,11586.0,4558.0
2019-10-18,11662.0,4643.0
2019-10-22,11588.0,4682.0
2019-10-23,11604.0,4687.0
2019-10-24,11583.0,4665.0
2019-10-25,11584.0,4646.0
2019-10-27,11627.0,4698.0
2019-10-29,11787.0,4727.0
2019-10-30,11844.0,4757.0
2019-10-31,11877.0,4790.0
2019-11-01,11891.0,4818.0
2019-11-04,11941.0,4839.0
2019-11-05,11917.0,4794.0
2019-11-06,11966.0,4772.0
2019-11-07,12012.0,4796.0
2019-11-08,11908.0,4774.0
2019-11-11,11913.0,4778.0
2019-11-13,11840.0,4740.0
2019-11-14,11872.0,4740.0
2019-11-15,11895.0,4734.0
2019-11-18,11885.0,4742.0
2019-11-19,11940.0,4755.0
2019-11-20,11999.0,4758.0
2019-11-21,11968.0,4744.0
2019-11-22,11914.0,4744.0
2019-11-25,12074.0,4785.0
2019-11-26,12038.0,4765.0
2019-11-27,12101.0,4768.0
2019-11-28,12151.0,4797.0
2019-11-29,12056.0,4831.0
2019-12-02,12048.0,4796.0
2019-12-03,11994.0,4758.0
2019-12-04,12043.0,4775.0
2019-12-05,12018.0,4781.0
2019-12-06,11922.0,4732.0
2019-12-09,11938.0,4699.0
2019-12-10,11857.0,4656.0
2019-12-11,11910.0,4643.0
2019-12-12,11972.0,4668.0
2019-12-13,12087.0,4707.0
2019-12-16,12054.0,4704.0
2019-12-17,12165.0,4737.0
2019-12-18,12222.0,4738.0
2019-12-19,12260.0,4738.0
2019-12-20,12272.0,4741.0
2019-12-23,12263.0,4741.0
2019-12-24,12215.0,4743.0
2019-12-26,12127.0,4756.0
2019-12-27,12246.0,4795.0
2019-12-30,12256.0,4834.0
2019-12-31,12168.0,4857.0
2020-01-01,12183.0,4893.0
2020-01-02,12282.0,4972.0
2020-01-03,12227.0,4983.0
2020-01-06,11993.0,4888.0
2020-01-07,12053.0,4946.0
2020-01-08,12025.0,4946.0
2020-01-09,12216.0,5037.0
2020-01-10,12257.0,5071.0
2020-01-13,12330.0,5120.0
2020-01-14,12362.0,5148.0
2020-01-15,12343.0,5196.0
2020-01-16,12356.0,5234.0
2020-01-17,12352.0,5254.0
2020-01-20,12225.0,5226.0
2020-01-21,12170.0,5226.0
2020-01-22,12107.0,5219.0
2020-01-23,12180.0,5252.0
2020-01-24,12248.0,5280.0
2020-01-27,12119.0,5276.0
2020-01-28,12056.0,5264.0
2020-01-29,12130.0,5267.0
2020-01-30,12036.0,5204.0
2020-01-31,11962.0,5201.0
2020-02-01,11662.0,5070.0
2020-02-03,11708.0,5066.0
2020-02-04,11980.0,5158.0
2020-02-05,12089.0,5198.0
2020-02-06,12138.0,5240.0
2020-02-07,12098.0,5259.0
2020-02-10,12032.0,5225.0
2020-02-11,12108.0,5228.0
2020-02-12,12201.0,5218.0
2020-02-13,12175.0,5211.0
2020-02-14,12113.0,5198.0
2020-02-17,12046.0,5140.0
2020-02-18,11993.0,5114.0
2020-02-19,12126.0,5183.0
2020-02-20,12081.0,5204.0
2020-02-24,11829.0,5116.0
2020-02-25,11798.0,5102.0
2020-02-26,11679.0,5072.0
2020-02-27,11633.0,5023.0
2020-02-28,11202.0,4831.0
2020-03-02,11133.0,4775.0
2020-03-03,11303.0,4830.0
2020-03-04,11251.0,4755.0
2020-03-05,11269.0,4776.0
2020-03-06,10989.0,4666.0
2020-03-09,10451.0,4448.0
2020-03-11,10458.0,4436.0
2020-03-12,9590.0,4043.0
2020-03-13,9955.0,4071.0
2020-03-16,9197.0,3850.0
2020-03-17,8967.0,3760.0
2020-03-18,8469.0,3531.0
2020-03-19,8263.0,3346.0
2020-03-20,8745.0,3421.0
2020-03-23,7610.0,2996.0
2020-03-24,7801.0,2967.0
2020-03-25,8318.0,3042.0
2020-03-26,8641.0,3147.0
2020-03-27,8660.0,3175.0
2020-03-30,8281.0,3101.0
2020-03-31,8598.0,3202.0
2020-04-01,8254.0,3170.0
2020-04-03,8084.0,3135.0
2020-04-07,8792.0,3245.0
2020-04-08,8749.0,3300.0
2020-04-09,9112.0,3413.0
2020-04-13,8994.0,3398.0
2020-04-15,8925.0,3435.0
2020-04-16,8993.0,3504.0
2020-04-17,9267.0,3610.0
2020-04-20,9262.0,3633.0
2020-04-21,8981.0,3507.0
2020-04-22,9187.0,3524.0
2020-04-23,9314.0,3571.0
2020-04-24,9154.0,3504.0
2020-04-27,9282.0,3533.0
2020-04-28,9381.0,3559.0
2020-04-29,9553.0,3591.0
2020-04-30,9860.0,3616.0
2020-05-04,9294.0,3502.0
2020-05-05,9206.0,3459.0
2020-05-06,9271.0,3473.0
2020-05-07,9199.0,3480.0
2020-05-08,9252.0,3453.0
2020-05-11,9239.0,3440.0
2020-05-12,9197.0,3413.0
2020-05-13,9384.0,3491.0
2020-05-14,9143.0,3459.0
2020-05-15,9137.0,3461.0
2020-05-18,8823.0,3353.0
2020-05-19,8879.0,3353.0
2020-05-20,9067.0,3394.0
2020-05-21,9106.0,3416.0
2020-05-22,9039.0,3402.0
2020-05-26,9029.0,3423.0
2020-05-27,9315.0,3441.0
2020-05-28,9490.0,3498.0
2020-05-29,9580.0,3539.0
2020-06-01,9826.0,3652.0
2020-06-02,9979.0,3733.0
2020-06-03,10062.0,3781.0
2020-06-04,10029.0,3781.0
2020-06-05,10142.0,3888.0
2020-06-08,10167.0,3931.0
2020-06-09,10047.0,3889.0
2020-06-10,10116.0,3921.0
2020-06-11,9902.0,3877.0
2020-06-12,9973.0,3871.0
2020-06-15,9814.0,3885.0
2020-06-16,9914.0,3882.0
2020-06-17,9881.0,3905.0
2020-06-18,10092.0,3960.0
2020-06-19,10244.0,4027.0
2020-06-22,10311.0,4105.0
2020-06-23,10471.0,4169.0
2020-06-24,10305.0,4110.0
2020-06-25,10289.0,4126.0
2020-06-26,10383.0,4149.0
2020-06-29,10312.0,4098.0
2020-06-30,10302.0,4067.0
2020-07-01,10430.0,4095.0
2020-07-02,10552.0,4131.0
2020-07-03,10607.0,4142.0
2020-07-06,10764.0,4207.0
2020-07-07,10800.0,4237.0
2020-07-08,10706.0,4225.0
2020-07-09,10813.0,4260.0
2020-07-10,10768.0,4246.0
2020-07-13,10803.0,4246.0
2020-07-14,10607.0,4191.0
2020-07-15,10618.0,4188.0
2020-07-16,10740.0,4185.0
2020-07-17,10902.0,4240.0
2020-07-20,11022.0,4279.0
2020-07-21,11162.0,4295.0
2020-07-22,11133.0,4287.0
2020-07-23,11215.0,4318.0
2020-07-24,11194.0,4306.0
2020-07-27,11132.0,4269.0
2020-07-28,11301.0,4313.0
2020-07-29,11203.0,4317.0
2020-07-30,11102.0,4288.0
2020-07-31,11073.0,4320.0
2020-08-03,10892.0,4368.0
2020-08-04,11095.0,4433.0
2020-08-05,11102.0,4476.0
2020-08-06,11200.0,4506.0
2020-08-07,11214.0,4543.0
2020-08-10,11270.0,4614.0
2020-08-11,11323.0,4629.0
2020-08-12,11308.0,4645.0
2020-08-13,11300.0,4687.0
2020-08-14,11178.0,4651.0
2020-08-17,11247.0,4698.0
2020-08-18,11385.0,4759.0
2020-08-19,11408.0,4821.0
2020-08-20,11312.0,4845.0
2020-08-21,11372.0,4916.0
2020-08-24,11466.0,4991.0
2020-08-25,11472.0,5009.0
2020-08-26,11550.0,5059.0
2020-08-27,11559.0,5072.0
2020-08-28,11648.0,5061.0
2020-08-31,11388.0,4834.0
2020-09-01,11470.0,4844.0
2020-09-02,11535.0,4919.0
2020-09-03,11527.0,4949.0
2020-09-04,11334.0,4896.0
2020-09-07,11355.0,4902.0
2020-09-08,11317.0,4856.0
2020-09-09,11278.0,4788.0
2020-09-10,11449.0,4852.0
2020-09-11,11464.0,4861.0
2020-09-14,11440.0,5108.0
2020-09-15,11522.0,5174.0
2020-09-16,11605.0,5193.0
2020-09-17,11516.0,5163.0
2020-09-18,11505.0,5152.0
2020-09-21,11251.0,4957.0
2020-09-22,11154.0,4866.0
2020-09-23,11132.0,4866.0
2020-09-24,10806.0,4752.0
2020-09-25,11050.0,4874.0
2020-09-28,11228.0,5017.0
2020-09-29,11222.0,5005.0
2020-09-30,11248.0,5001.0
2020-10-01,11417.0,5040.0
2020-10-05,11503.0,5065.0
2020-10-06,11662.0,5092.0
2020-10-07,11739.0,5068.0
2020-10-08,11835.0,5053.0
2020-10-09,11914.0,5037.0
2020-10-12,11931.0,5003.0
2020-10-13,11935.0,4997.0
2020-10-14,11971.0,5000.0
2020-10-15,11680.0,4922.0
2020-10-16,11762.0,4988.0
2020-10-19,11873.0,5016.0
2020-10-20,11897.0,5029.0
2020-10-21,11938.0,5029.0
2020-10-22,11896.0,5068.0
2020-10-23,11930.0,5104.0
2020-10-26,11768.0,5049.0
2020-10-27,11889.0,5059.0
2020-10-28,11730.0,5017.0
2020-10-29,11671.0,4975.0
2020-10-30,11642.0,4977.0
2020-11-02,11669.0,4913.0
2020-11-03,11814.0,4925.0
2020-11-04,11909.0,4926.0
2020-11-05,12120.0,5007.0
2020-11-06,12264.0,5032.0
2020-11-09,12461.0,5052.0
2020-11-10,12631.0,5043.0
2020-11-11,12749.0,5071.0
2020-11-12,12691.0,5130.0
2020-11-13,12720.0,5178.0
2020-11-14,12780.0,5226.0
2020-11-17,12874.0,5252.0
2020-11-18,12938.0,5282.0
2020-11-19,12772.0,5282.0
2020-11-20,12859.0,5338.0
2020-11-23,12926.0,5427.0
2020-11-24,13055.0,5476.0
2020-11-25,12858.0,5424.0
2020-11-26,12987.0,5466.0
2020-11-27,12969.0,5604.0
2020-12-01,13109.0,5670.0
2020-12-02,13114.0,5686.0
2020-12-03,13134.0,5736.0
2020-12-04,13259.0,5765.0
2020-12-07,13356.0,5844.0
2020-12-08,13393.0,5829.0
2020-12-09,13529.0,5873.0
2020-12-10,13478.0,5836.0
2020-12-11,13514.0,5865.0
2020-12-14,13558.0,5913.0
2020-12-15,13568.0,5925.0
2020-12-16,13683.0,5982.0
2020-12-17,13741.0,5980.0
2020-12-18,13761.0,5958.0
2020-12-21,13328.0,5665.0
2020-12-22,13466.0,5719.0
2020-12-23,13601.0,5882.0
2020-12-24,13749.0,5927.0
2020-12-28,13873.0,6027.0
2020-12-29,13933.0,6027.0
2020-12-30,13982.0,6063.0
2020-12-31,13982.0,6076.0
2021-01-01,14019.0,6146.0
2021-01-04,14133.0,6227.0
2021-01-05,14200.0,6265.0
2021-01-06,14146.0,6249.0
2021-01-07,14137.0,6319.0
2021-01-08,14347.0,6364.0
2021-01-11,14485.0,6359.0
2021-01-12,14563.0,6377.0
2021-01-13,14565.0,6360.0
2021-01-14,14596.0,6388.0
2021-01-15,14434.0,6321.0
2021-01-18,14281.0,6204.0
2021-01-19,14521.0,6308.0
2021-01-20,14645.0,6334.0
2021-01-21,14590.0,6306.0
2021-01-22,14372.0,6263.0
2021-01-25,14239.0,6200.0
2021-01-27,13968.0,6186.0
2021-01-28,13818.0,6160.0
2021-01-29,13635.0,6140.0
2021-02-01,14281.0,6262.0
2021-02-02,14648.0,6340.0
2021-02-03,14790.0,6430.0
2021-02-04,14896.0,6518.0
2021-02-05,14924.0,6534.0
2021-02-08,15116.0,6633.0
2021-02-09,15109.0,6604.0
2021-02-10,15107.0,6631.0
2021-02-11,15173.0,6723.0
2021-02-12,15163.0,6714.0
2021-02-15,15315.0,6733.0
2021-02-16,15313.0,6748.0
2021-02-17,15209.0,6774.0
2021-02-18,15119.0,6832.0
2021-02-19,14982.0,6776.0
2021-02-22,14676.0,6710.0
2021-02-23,14708.0,6769.0
2021-02-24,14982.0,6856.0
2021-02-25,15097.0,6967.0
2021-02-26,14529.0,6893.0
2021-03-01,14762.0,7017.0
2021-03-02,14919.0,7103.0
2021-03-03,15246.0,7169.0
2021-03-04,15081.0,7239.0
2021-03-05,14938.0,7129.0
2021-03-08,14956.0,7173.0
2021-03-09,15098.0,7112.0
2021-03-10,15175.0,7188.0
2021-03-12,15031.0,7213.0
2021-03-15,14930.0,7160.0
2021-03-16,14910.0,7179.0
2021-03-17,14721.0,7019.0
2021-03-18,14558.0,6918.0
2021-03-19,14744.0,6949.0
2021-03-22,14736.0,6966.0
2021-03-23,14815.0,7015.0
2021-03-24,14549.0,6881.0
2021-03-25,14325.0,6750.0
2021-03-26,14507.0,6829.0
2021-03-30,14845.0,6916.0
2021-03-31,14691.0,6953.0
2021-04-01,14867.0,7089.0
2021-04-05,14638.0,6977.0
2021-04-06,14684.0,7052.0
2021-04-07,14819.0,7149.0
2021-04-08,14874.0,7225.0
2021-04-09,14835.0,7264.0
2021-04-12,14311.0,6872.0
2021-04-13,14505.0,6988.0
2021-04-15,14581.0,6965.0
2021-04-16,14618.0,7025.0
2021-04-19,14359.0,6884.0
2021-04-20,14296.0,6936.0
2021-04-22,14406.0,6987.0
2021-04-23,14341.0,7016.0
2021-04-26,14485.0,7092.0
2021-04-27,14653.0,7214.0
2021-04-28,14865.0,7271.0
2021-04-29,14895.0,7293.0
2021-04-30,14631.0,7271.0
2021-05-03,14634.0,7365.0
2021-05-04,14497.0,7318.0
2021-05-05,14618.0,7366.0
2021-05-06,14725.0,7422.0
2021-05-07,14823.0,7474.0
2021-05-10,14942.0,7588.0
2021-05-11,14851.0,7650.0
2021-05-12,14697.0,7597.0
2021-05-14,14678.0,7523.0
2021-05-17,14923.0,7620.0
2021-05-18,15108.0,7716.0
2021-05-19,15030.0,7760.0
2021-05-20,14906.0,7775.0
2021-05-21,15175.0,7834.0
2021-05-24,15198.0,7895.0
2021-05-25,15208.0,7907.0
2021-05-26,15301.0,7960.0
2021-05-27,15338.0,8013.0
2021-05-28,15436.0,7972.0
2021-05-31,15583.0,8005.0
2021-06-01,15575.0,7951.0
2021-06-02,15576.0,8049.0
2021-06-03,15690.0,8139.0
2021-06-04,15670.0,8181.0
2021-06-07,15752.0,8301.0
2021-06-08,15740.0,8343.0
2021-06-09,15635.0,8240.0
2021-06-10,15738.0,8373.0
2021-06-11,15799.0,8403.0
2021-06-14,15812.0,8363.0
2021-06-15,15869.0,8404.0
2021-06-16,15768.0,8353.0
2021-06-17,15691.0,8301.0
2021-06-18,15683.0,8241.0
2021-06-21,15747.0,8305.0
2021-06-22,15773.0,8379.0
2021-06-23,15687.0,8350.0
2021-06-24,15790.0,8333.0
2021-06-25,15860.0,8363.0
2021-06-28,15815.0,8407.0
2021-06-29,15748.0,8398.0
2021-06-30,15722.0,8452.0
2021-07-01,15680.0,8502.0
2021-07-02,15722.0,8581.0
2021-07-05,15834.0,8677.0
2021-07-06,15818.0,8632.0
2021-07-07,15880.0,8689.0
2021-07-08,15728.0,8685.0
2021-07-09,15690.0,8732.0
2021-07-12,15693.0,8827.0
2021-07-13,15812.0,8901.0
2021-07-14,15854.0,8917.0
2021-07-15,15924.0,8979.0
2021-07-16,15923.0,9057.0
2021-07-19,15752.0,9055.0
2021-07-20,15632.0,8905.0
2021-07-22,15824.0,9046.0
2021-07-23,15856.0,9026.0
2021-07-26,15824.0,9059.0
2021-07-27,15746.0,9052.0
2021-07-28,15709.0,9006.0
2021-07-29,15778.0,9087.0
2021-07-30,15763.0,9131.0
2021-08-02,15885.0,9206.0
2021-08-03,16131.0,9184.0
2021-08-04,16259.0,9081.0
2021-08-05,16295.0,9032.0
2021-08-06,16238.0,9044.0
2021-08-09,16258.0,8950.0
2021-08-10,16280.0,8718.0
2021-08-11,16282.0,8671.0
2021-08-12,16364.0,8869.0
2021-08-13,16529.0,8863.0
2021-08-16,16563.0,8786.0
2021-08-17,16615.0,8762.0
2021-08-18,16569.0,8725.0
2021-08-20,16451.0,8519.0
2021-08-23,16496.0,8350.0
2021-08-24,16625.0,8523.0
2021-08-25,16635.0,8588.0
2021-08-26,16637.0,8607.0
2021-08-27,16705.0,8674.0
2021-08-30,16931.0,8795.0
2021-08-31,17132.0,8855.0
2021-09-01,17076.0,8873.0
2021-09-02,17234.0,8958.0
2021-09-03,17324.0,9007.0
2021-09-06,17378.0,9079.0
2021-09-07,17362.0,9057.0
2021-09-08,17354.0,9113.0
2021-09-09,17369.0,9185.0
2021-09-13,17355.0,9253.0
2021-09-14,17380.0,9299.0
2021-09-15,17519.0,9362.0
2021-09-16,17630.0,9360.0
2021-09-17,17585.0,9293.0
2021-09-20,17397.0,9113.0
2021-09-21,17562.0,9117.0
2021-09-22,17547.0,9232.0
2021-09-23,17823.0,9311.0
2021-09-24,17853.0,9305.0
2021-09-27,17855.0,9320.0
2021-09-28,17749.0,9276.0
2021-09-29,17711.0,9301.0
2021-09-30,17618.0,9365.0
2021-10-01,17532.0,9392.0
2021-10-04,17691.0,9526.0
2021-10-05,17822.0,9578.0
2021-10-06,17646.0,9496.0
2021-10-07,17790.0,9608.0
2021-10-08,17895.0,9685.0
2021-10-11,17946.0,9789.0
2021-10-12,17992.0,9851.0
2021-10-13,18162.0,9879.0
2021-10-14,18339.0,9931.0
2021-10-18,18477.0,10014.0
2021-10-19,18419.0,9829.0
